year,percentage
2001,84.1
2002,85.3
2003,86.3
2004,86.9
2005,86.9
2006,86.8
2007,86.8
2008,86.9
2009,87.5
2010,87.8
2011,88.9
2012,88.5
2013,88.9
2014,88.9
2015,89.4
2016,89.4
2017,89.2
2018,89.4
2019,89.5
2020,89.8
