year,type_of_study,enrolment
2016,Full-time,14671
2016,Part-time,1449
2017,Full-time,14298
2017,Part-time,1579
2018,Full-time,14582
2018,Part-time,2435
2019,Full-time,14209
2019,Part-time,3270
2020,Full-time,13568
2020,Part-time,3808
2021,Full-time,12880
2021,Part-time,5552
